listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
eb3eed4be2b3899e,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,40000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1930000000,2026-08-15 15:53:56.001302,https://bama.ir/car/a6azetjb,2026-08-15 12:46:13
6c5cc5c55c652322,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1890000000,2026-08-15 15:53:56.001302,https://bama.ir/car/hlmxjars,2026-08-15 12:46:13
bbcfcec891832f23,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,61000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1810000000,2026-08-15 15:53:56.001302,https://bama.ir/car/gd1h0cto,2026-08-15 12:46:13
ea9c5dc643cf24a7,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,85000.0,0,بنزینی,دنده ای,بدون رنگ,15,1660000000,2026-08-15 15:53:56.001302,https://bama.ir/car/hpyrst8n,2026-08-15 12:46:13
44a5a0b480ffeb75,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,47000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2200000000,2026-08-15 15:53:53.574134,https://bama.ir/car/ydqxwwmb,2026-08-15 12:46:13
e2c4aa7f3091e38c,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,30000.0,0,بنزینی,دنده ای,بدون رنگ,15,1680000000,2026-08-15 15:53:53.574134,https://bama.ir/car/dnri79bh,2026-08-15 12:46:13
c0834749f2f420a4,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,45000.0,0,بنزینی,دنده ای,بدون رنگ,15,1770000000,2026-08-15 15:53:53.574134,https://bama.ir/car/nc7r2w3p,2026-08-15 12:46:13
e84b5cee0af70c49,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,28000.0,0,بنزینی,دنده ای,بدون رنگ,15,1735000000,2026-08-15 15:53:53.574134,https://bama.ir/car/es7toajd,2026-08-15 12:46:13
ba25dc0258942792,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,40000.0,0,بنزینی,دنده ای,بدون رنگ,15,1750000000,2026-08-15 15:53:53.574134,https://bama.ir/car/tvnk1waj,2026-08-15 12:46:13
ebbbae34d47bc6d9,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,63000.0,0,بنزینی,دنده ای,بدون رنگ,15,1950000000,2026-08-15 15:53:53.574134,https://bama.ir/car/qy7pfp2u,2026-08-15 12:46:13
42afe405411a2e27,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,78000.0,0,بنزینی,دنده ای,بدون رنگ,15,1600000000,2026-08-15 15:53:53.574134,https://bama.ir/car/iwircsdf,2026-08-15 12:46:13
66ce77b3669b3a27,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,57000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1950000000,2026-08-15 15:53:53.574134,https://bama.ir/car/mngzdf8g,2026-08-15 12:46:13
80e43a5b47f0bed5,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,38500.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1900000000,2026-08-15 15:53:53.574134,https://bama.ir/car/wa1tnrgz,2026-08-15 12:46:13
a3cb2187875795a3,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,11400.0,0,بنزینی,دنده ای,بدون رنگ,15,1780000000,2026-08-15 15:53:53.574134,https://bama.ir/car/esdnxv0l,2026-08-15 12:46:13
19b182a66408efa8,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,86000.0,0,بنزینی,دنده ای,بدون رنگ,15,1550000000,2026-08-15 15:53:53.574134,https://bama.ir/car/qgebrzko,2026-08-15 12:46:13
6e96de4f9f889bf8,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2680000000,2026-08-15 15:53:53.574134,https://bama.ir/car/ws4ebujo,2026-08-15 12:46:13
5621c3416ad139f3,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,60000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:53:53.574134,https://bama.ir/car/mw07bpe3,2026-08-15 12:46:13
42fe2e799f054d16,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,52000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:53:53.574134,https://bama.ir/car/4sc0qrv8,2026-08-15 12:46:13
a2f3c021fbd8cf22,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,91000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1550000000,2026-08-15 15:53:53.574134,https://bama.ir/car/lurumfqg,2026-08-15 12:46:13
7d6449fffe547c0d,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,55000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:53:53.574134,https://bama.ir/car/30fslv6a,2026-08-15 12:46:13
5d513f4297e1f3f2,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,13900.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2400000000,2026-08-15 15:53:53.574134,https://bama.ir/car/ogwrguhy,2026-08-15 12:46:13
a04df8736460c378,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2045000000,2026-08-15 15:53:53.574134,https://bama.ir/car/asarw0nt,2026-08-15 12:46:13
5f55da767fb9fbd5,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,54500.0,0,بنزینی,دنده ای,بدون رنگ,15,1800000000,2026-08-15 15:53:53.574134,https://bama.ir/car/9yojlvcu,2026-08-15 12:46:13
6ef44adb27892448,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,46000.0,0,بنزینی,دنده ای,بدون رنگ,15,1825000000,2026-08-15 15:53:53.574134,https://bama.ir/car/wxzyyivq,2026-08-15 12:46:13
e5b6a7b642ebe600,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,30000.0,0,بنزینی,دنده ای,بدون رنگ,15,1710000000,2026-08-15 15:53:53.574134,https://bama.ir/car/eh2icdqm,2026-08-15 12:46:13
36a899205c26b56a,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,35000.0,0,بنزینی,دنده ای,بدون رنگ,15,1690000000,2026-08-15 15:53:53.574134,https://bama.ir/car/rfrul4mi,2026-08-15 12:46:13
37695c4d7f09e79c,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2100000000,2026-08-15 15:53:53.574134,https://bama.ir/car/qxvlgcsr,2026-08-15 12:46:13
f17f27e314052988,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1880000000,2026-08-15 15:53:53.574134,https://bama.ir/car/xau5trhn,2026-08-15 12:46:13
fa5d4a7b140ba814,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2100000000,2026-08-15 15:53:53.574134,https://bama.ir/car/nm18pafr,2026-08-15 12:46:13
b726296295ea6644,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,36000.0,0,بنزینی,دنده ای,بدون رنگ,15,1760000000,2026-08-15 15:53:53.574134,https://bama.ir/car/nslnxsyp,2026-08-15 12:46:13
9a89d8880b8586fb,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,30000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1930000000,2026-08-15 15:53:53.574134,https://bama.ir/car/fy2kue9d,2026-08-15 12:46:13
38d625c29725d4c5,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,66000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1720000000,2026-08-15 15:53:50.945823,https://bama.ir/car/liixegvc,2026-08-15 12:46:13
de9effb337a06412,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,7600.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2220000000,2026-08-15 15:53:50.945823,https://bama.ir/car/brkm7hr6,2026-08-15 12:46:13
242fc3e19791e309,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,16000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2050000000,2026-08-15 15:53:50.945823,https://bama.ir/car/vcblzrm2,2026-08-15 12:46:13
a4cf2aafc85e607d,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,44000.0,0,بنزینی,دنده ای,بدون رنگ,15,1760000000,2026-08-15 15:53:50.945823,https://bama.ir/car/u4foy2xz,2026-08-15 12:46:13
5dc75fe48ad10266,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2150000000,2026-08-15 15:53:50.945823,https://bama.ir/car/l5u780qx,2026-08-15 12:46:13
f57120a2279e59b9,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,6000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1780000000,2026-08-15 15:53:50.945823,https://bama.ir/car/pe1fgsnf,2026-08-15 12:46:13
2df91dc81417a3ce,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2200000000,2026-08-15 15:53:50.945823,https://bama.ir/car/rdowfz5h,2026-08-15 12:46:13
b225b369d8591a8f,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,160000.0,0,بنزینی,دنده ای,یک لکه رنگ,14,1500000000,2026-08-15 15:53:50.945823,https://bama.ir/car/8oj95mtb,2026-08-15 12:46:13
347b9f4c7c64b545,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,90000.0,0,بنزینی,اتوماتیک,خط و خش جزئی,8,1910000000,2026-08-15 15:53:50.945823,https://bama.ir/car/nwhtofwc,2026-08-15 12:46:13
5fb54c28e643c821,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,100000.0,0,بنزینی,دنده ای,دور رنگ,7,1390000000,2026-08-15 15:53:50.945823,https://bama.ir/car/oo0pihry,2026-08-15 12:46:13
9bb9c177f3eb4b1d,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2750000000,2026-08-15 15:53:50.945823,https://bama.ir/car/vpuyzzr6,2026-08-15 12:46:13
87b0e893e7150ef3,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1920000000,2026-08-15 15:53:50.945823,https://bama.ir/car/ltuxfafi,2026-08-15 12:46:13
681098944ebb8bf7,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,17000.0,0,بنزینی,دنده ای,بدون رنگ,15,1800000000,2026-08-15 15:53:50.945823,https://bama.ir/car/1rhjglrv,2026-08-15 12:46:13
8729f02451c2b9be,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,79000.0,0,بنزینی,دنده ای,بدون رنگ,15,1620000000,2026-08-15 15:53:50.945823,https://bama.ir/car/mv2f0tzg,2026-08-15 12:46:13
3afe5e88523634fe,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2000000000,2026-08-15 15:53:50.945823,https://bama.ir/car/1vbbqgk4,2026-08-15 12:46:13
90275e696a4b3495,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,20000.0,0,بنزینی,دنده ای,بدون رنگ,15,1840000000,2026-08-15 15:53:50.945823,https://bama.ir/car/ivufdsap,2026-08-15 12:46:13
30f770cb6b200300,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,19300.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2100000000,2026-08-15 15:53:50.945823,https://bama.ir/car/mxuz5wry,2026-08-15 12:46:13
a160d3bdba2a81ce,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1890000000,2026-08-15 15:53:50.945823,https://bama.ir/car/vnglitkj,2026-08-15 12:46:13
1b5e3917d798f77e,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1403,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1900000000,2026-08-15 15:53:50.945823,https://bama.ir/car/3r8tncks,2026-08-15 12:46:13
594993bacaa86354,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,1850.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2250000000,2026-08-15 15:53:50.945823,https://bama.ir/car/zayb5lf0,2026-08-15 12:46:13
b2293e97aea20fb2,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,49000.0,0,بنزینی,دنده ای,بدون رنگ,15,1650000000,2026-08-15 15:53:50.945823,https://bama.ir/car/mvbpq86f,2026-08-15 12:46:13
c80eacec8e488a2e,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,20000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1750000000,2026-08-15 15:53:50.945823,https://bama.ir/car/khdtx0sp,2026-08-15 12:46:13
54adce9b366eca20,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,77000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1620000000,2026-08-15 15:53:50.945823,https://bama.ir/car/bdhfcx52,2026-08-15 12:46:13
138b39a49a3409dd,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1399,8500.0,0,بنزینی,دنده ای,بدون رنگ,15,1680000000,2026-08-15 15:53:50.945823,https://bama.ir/car/rvkd1fta,2026-08-15 12:46:13
0df3e9eb207a12c0,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1404,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2650000000,2026-08-15 15:53:50.945823,https://bama.ir/car/gt385ds1,2026-08-15 12:46:13
bc19fe0314d75bb8,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,61000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1795000000,2026-08-15 15:53:50.945823,https://bama.ir/car/rtf0yviu,2026-08-15 12:46:13
4779e4a88bedc226,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,65000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1830000000,2026-08-15 15:53:50.945823,https://bama.ir/car/zi7xdpj5,2026-08-15 12:46:13
87a4a6e0f817809f,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,15000.0,0,بنزینی,دنده ای,بدون رنگ,15,1900000000,2026-08-15 15:53:50.945823,https://bama.ir/car/iakkcmfs,2026-08-15 12:46:13
9b17f3e400e655a3,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,85000.0,0,بنزینی,دنده ای,بدون رنگ,15,1600000000,2026-08-15 15:53:36.411576,https://bama.ir/car/1ujsolfv,2026-08-15 12:46:13
613648dc1a06e30b,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,2000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2400000000,2026-08-15 15:53:36.411576,https://bama.ir/car/nkvbn7xt,2026-08-15 12:46:13
42e816d69defb824,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,37000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1950000000,2026-08-15 15:53:36.411576,https://bama.ir/car/lvxkfaqq,2026-08-15 12:46:13
691871f2c0af7995,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1960000000,2026-08-15 15:53:36.411576,https://bama.ir/car/faderwqk,2026-08-15 12:46:13
9a5d15c37c506707,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2070000000,2026-08-15 15:53:36.411576,https://bama.ir/car/vqcbrzof,2026-08-15 12:46:13
83886749d1d4fa66,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,98000.0,0,بنزینی,دنده ای,بدون رنگ,15,1600000000,2026-08-15 15:53:36.411576,https://bama.ir/car/wezozaoa,2026-08-15 12:46:13
cd58185df231bde4,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000128,2026-08-15 15:53:36.411576,https://bama.ir/car/ts5b10yw,2026-08-15 12:46:13
b198d6c0b9db9f10,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,64000.0,0,بنزینی,دنده ای,بدون رنگ,15,1620000000,2026-08-15 15:53:36.411576,https://bama.ir/car/tdp9ijau,2026-08-15 12:46:13
60a3b33bef8f6c5b,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,50000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1950000000,2026-08-15 15:53:36.411576,https://bama.ir/car/tetqnc3h,2026-08-15 12:46:13
c79c478fdd3e0e10,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,2050000000,2026-08-15 15:53:36.411576,https://bama.ir/car/dz5x6axc,2026-08-15 12:46:13
901bdb39ef22e2dc,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1404,1000.0,0,بنزینی,دنده ای,بدون رنگ,15,1980000000,2026-08-15 15:53:36.411576,https://bama.ir/car/hqpud5ix,2026-08-15 12:46:13
663fc57fc884e2ce,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,7000.0,0,بنزینی,دنده ای,بدون رنگ,15,1780000000,2026-08-15 15:53:36.411576,https://bama.ir/car/yskr0luv,2026-08-15 12:46:13
4631d4001a72caf0,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1404,8000.0,0,بنزینی,دنده ای,بدون رنگ,15,1760000000,2026-08-15 15:53:36.411576,https://bama.ir/car/beqp4g2i,2026-08-15 12:46:13
ca1a2cac4a8774ba,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,13000.0,0,بنزینی,دنده ای,بدون رنگ,15,1870000000,2026-08-15 15:53:36.411576,https://bama.ir/car/ugwb6gib,2026-08-15 12:46:13
b963b0d31e6ae7dc,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,115000.0,0,بنزینی,دنده ای,بدون رنگ,15,1590000000,2026-08-15 15:53:36.411576,https://bama.ir/car/f4bhoxhe,2026-08-15 12:46:13
bea7c49e7192c80c,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1402,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1950000000,2026-08-15 15:53:36.411576,https://bama.ir/car/6lmcdvj2,2026-08-15 12:46:13
5bf98a00dc989355,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1405,0.0,0,بنزینی,اتوماتیک,صافکاری بدون رنگ,6,2200000000,2026-08-15 15:53:36.411576,https://bama.ir/car/sxh8fecp,2026-08-15 12:46:13
b0446f1af62158d6,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1403,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2100000000,2026-08-15 15:53:36.411576,https://bama.ir/car/skdignwa,2026-08-15 12:46:13
b69239602dd2b1b1,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,14000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2130000000,2026-08-15 15:53:36.411576,https://bama.ir/car/wgb4irrv,2026-08-15 12:46:13
7d12e6a00748cca1,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1403,39000.0,0,بنزینی,دنده ای,بدون رنگ,15,1760000000,2026-08-15 15:53:36.411576,https://bama.ir/car/cjsju5oq,2026-08-15 12:46:13
cff98c2794afdd7c,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1402,81000.0,0,بنزینی,اتوماتیک,کاپوت رنگ,9,1740000000,2026-08-15 15:53:36.411576,https://bama.ir/car/qofqggpt,2026-08-15 12:46:13
31994d844bea7905,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,1900000000,2026-08-15 15:53:36.411576,https://bama.ir/car/hjzivgga,2026-08-15 12:46:13
64f5c262d4a3a7ac,shahin,شاهین,saipa,GL دنده ای,شاهین,دنده ای,1401,75000.0,0,بنزینی,دنده ای,خط و خش جزئی,8,1500000000,2026-08-15 15:53:36.411576,https://bama.ir/car/ts9xafpf,2026-08-15 12:46:13
bbec6fd2ef1adfd9,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1403,21000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2250000000,2026-08-15 15:53:36.411576,https://bama.ir/car/twpw7tmg,2026-08-15 12:46:13
e9e18e59abbb10cd,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,98000.0,0,بنزینی,دنده ای,بدون رنگ,15,1680000000,2026-08-15 15:53:36.411576,https://bama.ir/car/htc3fggu,2026-08-15 12:46:13
2ca4586a75f54226,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1400,95000.0,0,بنزینی,دنده ای,دو لکه رنگ,13,1670000000,2026-08-15 15:53:36.411576,https://bama.ir/car/xen7mkan,2026-08-15 12:46:13
16acd54ce62ef2cc,shahin,شاهین,saipa,اتوماتیک CVT,شاهین,تیپ G,1404,20000.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2175000000,2026-08-15 15:53:36.411576,https://bama.ir/car/egp2afjx,2026-08-15 12:46:13
7432e38288d92fde,shahin,شاهین,saipa,G دنده ای,شاهین,دنده ای,1401,82000.0,0,بنزینی,دنده ای,بدون رنگ,15,1570000000,2026-08-15 15:53:36.411576,https://bama.ir/car/aysbf7fu,2026-08-15 12:46:13
c4b5eb950f943f17,shahin,شاهین,saipa,پلاس اتوماتیک AT,شاهین,تیپ G,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2610000000,2026-08-15 15:53:36.411576,https://bama.ir/car/2xbwr4lz,2026-08-15 12:46:13
